time,temp
2025-04-05 13:01:39,7.76
2025-04-05 13:33:37,7.76
2025-04-05 13:41:54,7.76
2025-04-05 13:49:58,7.76
2025-04-05 13:58:10,7.76
2025-04-05 14:31:41,7.76
2025-04-05 14:41:32,7.76
2025-04-05 14:49:40,7.76
2025-04-05 14:57:47,7.76
2025-04-05 15:29:19,7.89
2025-04-05 15:40:13,6.76
2025-04-05 15:48:39,6.76
2025-04-05 15:56:46,6.76
2025-04-05 16:40:53,6.76
2025-04-05 16:50:07,6.76
2025-04-05 16:58:05,6.76
2025-04-05 17:30:01,6.76
2025-04-05 17:41:33,6.76
2025-04-05 17:49:21,6.76
2025-04-05 17:57:24,6.76
2025-04-05 18:39:47,7.76
2025-04-05 18:49:08,7.76
2025-04-05 18:57:05,7.76
2025-04-05 19:21:20,7.21
2025-04-05 19:29:25,6.76
2025-04-05 19:39:25,6.76
2025-04-05 19:47:33,6.76
2025-04-05 19:55:44,6.76
2025-04-05 20:30:09,6.76
2025-04-05 20:41:19,6.76
2025-04-05 20:49:32,6.76
2025-04-05 20:57:33,6.76
2025-04-05 21:27:51,5.76
2025-04-05 21:37:48,5.76
2025-04-05 21:45:39,5.76
2025-04-05 21:53:57,5.76
2025-04-05 22:33:38,5.76
2025-04-05 22:42:53,5.76
2025-04-05 22:51:17,5.76
2025-04-05 22:59:14,5.76
2025-04-05 23:29:46,7.76
2025-04-05 23:40:30,7.76
2025-04-05 23:48:43,6.76
2025-04-05 23:56:57,6.76
2025-04-06 03:11:07,12.67
2025-04-06 03:51:05,13.76
2025-04-06 03:59:04,13.76
2025-04-06 04:46:52,13.76
2025-04-06 04:55:13,13.76
2025-04-06 05:32:22,13.76
2025-04-06 05:42:31,13.76
2025-04-06 05:50:50,13.76
2025-04-06 05:58:59,13.76
2025-04-06 06:48:00,13.76
2025-04-06 06:55:55,13.76
2025-04-06 07:25:46,13.71
2025-04-06 07:36:25,13.76
2025-04-06 07:44:43,13.76
2025-04-06 07:52:55,13.76
2025-04-06 08:38:21,12.76
2025-04-06 08:50:14,12.76
2025-04-06 08:58:29,12.76
2025-04-06 09:30:20,11.76
2025-04-06 09:40:59,11.76
2025-04-06 09:48:55,11.76
2025-04-06 09:57:09,11.76
2025-04-06 10:37:56,9.76
2025-04-06 10:46:05,9.76
2025-04-06 10:54:07,9.76
2025-04-06 11:22:49,8.76
2025-04-06 11:36:10,8.76
2025-04-06 11:44:06,8.76
2025-04-06 11:52:02,8.76
2025-04-06 12:00:04,8.76
2025-04-06 13:02:48,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:43:15,7.76
2025-04-06 13:51:21,7.76
2025-04-06 13:59:43,7.76
2025-04-06 14:32:29,5.76
2025-04-06 14:42:08,5.76
2025-04-06 14:50:36,5.76
2025-04-06 14:58:31,5.76
2025-04-06 15:29:32,3.76
2025-04-06 15:40:15,3.76
2025-04-06 15:48:35,3.76
2025-04-06 15:56:31,3.76
2025-04-06 16:39:52,3.76
2025-04-06 16:49:51,3.76
2025-04-06 16:58:14,3.76
2025-04-06 17:30:02,4.76
2025-04-06 17:41:25,4.76
2025-04-06 17:49:48,4.76
2025-04-06 17:57:42,4.76
2025-04-06 18:40:51,2.76
2025-04-06 18:49:52,2.76
2025-04-06 18:57:42,2.76
2025-04-06 19:21:14,7.15
2025-04-06 19:29:31,2.76
2025-04-06 19:40:35,2.76
2025-04-06 19:48:53,2.76
2025-04-06 19:56:44,2.76
2025-04-06 20:31:18,3.76
2025-04-06 20:42:27,3.76
2025-04-06 20:50:53,3.76
2025-04-06 20:59:06,3.76
2025-04-06 21:27:49,2.76
2025-04-06 21:39:58,2.76
2025-04-06 21:48:11,2.76
2025-04-06 21:56:28,2.76
2025-04-06 22:33:14,3.76
2025-04-06 22:43:23,3.76
2025-04-06 22:51:46,3.76
2025-04-06 22:59:46,3.76
2025-04-06 23:27:39,8.76
2025-04-06 23:39:48,8.76
2025-04-06 23:48:06,8.76
2025-04-06 23:56:02,8.76
2025-04-07 03:12:13,15.76
2025-04-07 03:52:32,17.76
2025-04-07 04:39:46,17.76
2025-04-07 04:51:38,17.76
2025-04-07 04:59:37,17.76
2025-04-07 05:38:35,18.76
2025-04-07 05:46:43,18.76
2025-04-07 05:54:38,18.76
2025-04-07 06:48:56,19.76
2025-04-07 06:56:56,19.76
2025-04-07 07:32:17,18.76
2025-04-07 07:42:54,18.76
2025-04-07 07:51:09,18.76
2025-04-07 07:59:18,18.76
2025-04-07 08:47:54,17.76
2025-04-07 08:56:41,17.76
2025-04-07 09:37:07,16.76
2025-04-07 09:46:00,16.76
2025-04-07 09:54:16,16.76
2025-04-07 10:42:07,15.76
2025-04-07 10:51:26,15.76
2025-04-07 10:59:21,15.76
2025-04-07 11:27:12,14.76
2025-04-07 11:39:52,14.76
2025-04-07 11:48:01,14.76
2025-04-07 11:56:30,14.76
2025-04-07 13:35:28,14.76
2025-04-07 13:50:17,14.76
2025-04-07 13:58:17,14.76
2025-04-07 14:41:34,13.76
2025-04-07 14:51:18,13.76
2025-04-07 14:59:21,13.76
2025-04-07 15:37:27,12.76
2025-04-07 15:47:24,12.76
2025-04-07 15:55:30,12.76
2025-04-07 16:44:52,12.76
2025-04-07 16:56:05,12.76
2025-04-07 17:32:43,11.76
2025-04-07 17:42:59,11.76
2025-04-07 17:51:20,11.76
2025-04-07 17:59:22,11.76
2025-04-07 18:43:51,10.76
2025-04-07 18:52:53,10.76
2025-04-07 19:23:04,9.56
2025-04-07 19:37:12,9.76
2025-04-07 19:45:12,9.76
2025-04-07 19:53:29,9.76
2025-04-07 20:33:58,9.76
2025-04-07 20:45:49,9.76
2025-04-07 20:54:11,9.76
2025-04-07 21:30:51,9.76
2025-04-07 21:42:59,9.76
2025-04-07 21:55:33,9.76
2025-04-07 21:59:08,9.76
2025-04-07 22:37:21,9.76
2025-04-07 22:45:40,9.76
2025-04-07 22:53:50,9.76
2025-04-07 23:31:13,10.76
2025-04-07 23:42:04,10.76
2025-04-07 23:50:00,10.76
2025-04-07 23:57:56,10.76
2025-04-08 03:08:04,17.16
2025-04-08 03:51:15,15.76
2025-04-08 03:59:08,15.76
2025-04-08 04:42:11,16.76
2025-04-08 04:53:45,16.76
2025-04-08 05:37:10,17.76
2025-04-08 05:45:28,17.76
2025-04-08 05:53:50,17.76
2025-04-08 06:48:25,17.76
2025-04-08 06:56:21,17.76
2025-04-08 07:30:30,17.76
2025-04-08 07:41:41,17.76
2025-04-08 07:49:32,17.76
2025-04-08 07:57:30,17.76
2025-04-08 08:47:15,17.76
2025-04-08 08:56:38,17.76
2025-04-08 09:36:52,15.76
2025-04-08 09:46:06,15.76
2025-04-08 09:54:39,15.76
2025-04-08 10:41:45,13.76
2025-04-08 10:51:22,13.76
2025-04-08 10:59:25,13.76
2025-04-08 11:27:22,12.76
2025-04-08 11:40:30,12.76
2025-04-08 11:48:36,12.76
2025-04-08 11:56:54,12.76
2025-04-08 13:35:09,9.76
2025-04-08 13:49:57,9.76
2025-04-08 13:58:18,9.76
2025-04-08 14:42:33,7.76
2025-04-08 14:52:20,7.76
2025-04-08 15:00:19,7.76
2025-04-08 15:39:19,6.76
2025-04-08 15:50:06,6.76
2025-04-08 15:58:04,6.76
2025-04-08 16:48:51,6.76
2025-04-08 16:57:16,6.76
2025-04-08 17:35:25,5.76
2025-04-08 17:44:28,5.76
2025-04-08 17:52:29,5.76
2025-04-08 18:47:36,5.76
2025-04-08 18:56:10,5.76
2025-04-08 19:25:03,5.76
2025-04-08 19:38:29,5.76
2025-04-08 19:46:26,5.76
2025-04-08 19:54:20,5.76
2025-04-08 20:35:26,6.76
2025-04-08 20:47:25,6.76
2025-04-08 20:55:38,6.76
2025-04-08 21:29:48,6.76
2025-04-08 21:42:01,6.76
2025-04-08 21:50:13,6.76
2025-04-08 21:58:23,6.76
2025-04-08 22:37:23,7.76
2025-04-08 22:45:48,7.76
2025-04-08 22:53:58,7.76
2025-04-08 23:28:31,10.76
2025-04-08 23:41:25,10.76
2025-04-08 23:49:47,10.76
2025-04-08 23:57:41,10.76
2025-04-09 03:09:36,16.25
2025-04-09 03:51:57,16.76
2025-04-09 03:59:49,16.76
2025-04-09 04:43:26,17.76
2025-04-09 04:54:44,17.76
2025-04-09 05:37:25,15.76
2025-04-09 05:45:23,15.76
2025-04-09 05:53:52,15.76
2025-04-09 06:48:39,14.76
2025-04-09 06:56:34,14.76
2025-04-09 07:30:42,12.76
2025-04-09 07:42:13,12.76
2025-04-09 07:50:26,12.76
2025-04-09 07:58:41,12.76
2025-04-09 08:50:54,13.76
2025-04-09 08:58:48,13.76
2025-04-09 09:38:40,13.76
2025-04-09 09:49:05,13.76
2025-04-09 09:57:33,13.76
2025-04-09 10:47:52,11.76
2025-04-09 10:56:51,11.76
2025-04-09 11:26:23,10.76
2025-04-09 11:38:53,10.76
2025-04-09 11:47:25,10.76
2025-04-09 11:55:21,10.76
2025-04-09 13:37:13,9.76
2025-04-09 13:56:34,9.76
2025-04-09 14:43:39,10.76
2025-04-09 14:54:40,10.76
2025-04-09 15:40:08,9.76
2025-04-09 15:51:14,9.76
2025-04-09 15:59:14,9.76
2025-04-09 16:51:07,9.76
2025-04-09 16:59:16,9.76
2025-04-09 17:36:12,8.76
